Model,ROC-AUC,Avg Prec,F1,Precision,Recall,Accuracy
Isolation Forest,0.9799,0.9821,0.9073,0.9877,0.8389,0.8788
VAE,1.0,1.0,0.9991,0.9982,1.0,0.9987
Ensemble α=0.7,0.9954,0.9976,0.7976,0.9963,0.665,0.7616
